Ticker,1w,1m,3m,6m,1y,Exchange
RVSNW,,,,,,NASDAQ
RVYL,-5.882353284917219,10.344824515020301,-20.00000496705353,-28.88889173421344,,NASDAQ
RWAY,-1.8123675289963281,-11.357076671649214,-19.633507788048966,-8.721507444330568,,NASDAQ
RWAYL,0.598808504780246,0.8000030517578027,0.4824765247209539,-0.03966014238914184,,NASDAQ
RWAYZ,0.3252835638585472,0.16237768796409924,-0.2720829750787135,-0.11453131501897307,,NASDAQ
RXRX,-2.3972660901509624,18.50311594746701,-21.379312975653285,-14.67065934516979,,NASDAQ
RXST,8.859889592551173,-2.2208434505574304,-52.96735898326661,-69.04901256622831,,NASDAQ
RXT,3.6764670434089153,-9.032257419471046,-47.1910139950809,-44.814092767873525,,NASDAQ
RYAAY,8.411221229649168,18.96017339632148,7.615971327302362,11.140819699205018,,NASDAQ
RYET,35.74297596367306,,,,,NASDAQ
RYTM,-0.6210239142001694,28.482542208607132,7.742808114177668,29.2087221503619,,NASDAQ
RZLT,6.382978993230615,45.98540095174259,-23.664118803073166,-26.470589008710775,,NASDAQ
RZLV,-3.004289078750577,55.86206318223679,-0.8771921569070362,-53.87755211270484,,NASDAQ
RZLVW,,,,,,NASDAQ
SABR,-3.5573089006745384,4.2735105435526055,-26.94610419391854,-40.487802098153324,,NASDAQ
SABS,-10.614521902809393,35.59322838672343,-25.581397540895434,-48.55305216039054,,NASDAQ
SABSW,,,,,,NASDAQ
SAFT,0.9893284811893555,-2.255261249319318,-0.9574875302794328,-1.5607102723541932,,NASDAQ
SAGE,-6.048903363518498,-0.9497923461488478,0.5509636445175214,13.354039221632942,,NASDAQ
SAGT,50.26041952854339,149.78355514518657,,,,NASDAQ
SAIA,10.636407531101423,-18.014193339543606,-44.2337568227621,-46.60818721804563,,NASDAQ
SAIC,-2.3990684665591955,3.255733547307149,9.76925909197288,-19.37401634618483,,NASDAQ
SAIH,-18.8755004955085,54.98720741056149,-51.266588353148315,-66.33333365122478,,NASDAQ
SAIHW,,,,,,NASDAQ
SAIL,9.548922655279647,6.552715532035092,,,,NASDAQ
SAMG,4.344969185771186,-1.4303454187039488,-12.768297661435223,-9.78941003545476,,NASDAQ
SANA,7.386363405457219,37.95620285522781,-38.23529343016556,-48.360657339549675,,NASDAQ
SANG,3.019539482031197,30.33708852434003,-16.546757555261994,-3.6544815762240446,,NASDAQ
SANM,-0.6193484196815091,16.006360770176077,-2.4203330506257004,11.74094700121242,,NASDAQ
SANW,21.97802105670883,-20.60085304055668,-40.06479423807706,141.30436112164125,,NASDAQ
SATL,20.408155569579534,43.68339929580516,68.57142394902746,386.09677793010076,,NASDAQ
SATLW,,,,,,NASDAQ
SATS,5.952382554252633,3.0004319126815338,-12.776764602156144,-4.567115189009307,,NASDAQ
SAVA,1.2578604092237322,26.771656573613335,-31.779657378343128,-93.80769225267264,,NASDAQ
SBAC,8.36618059687233,4.803574232784347,22.36889290549251,4.347076771948877,,NASDAQ
SBC,-13.519552455018802,-2.3343885924910657,-36.1649481029107,-55.77142919812883,,NASDAQ
SBCF,3.3783751129669026,3.8167922877110128,-11.910763815202285,-10.46086537816221,,NASDAQ
SBCWW,,,,,,NASDAQ
SBET,19.23077452112252,29.166670547177475,-27.90697738890907,-55.71428461950651,,NASDAQ
SBFG,-1.6725794797897375,-1.921137790312577,-12.454874764830626,-1.2722646557420059,,NASDAQ
SBFM,-4.861114560453839,-25.543479352400734,-48.301888473010926,-51.929822785555615,,NASDAQ
SBFMW,,,,,,NASDAQ
SBGI,3.09347707926817,4.002714801556162,5.433287234701933,-11.642653679253446,,NASDAQ
SBLK,2.663930194689601,5.770581932603203,-0.922876352133517,-21.596245836443018,,NASDAQ
SBRA,-0.45714242117745885,-1.3031135819111195,3.0159682642450614,-11.031664227929527,,NASDAQ
SBUX,0.9415982135395629,-4.044866993447249,-21.699334713433572,-12.977802397269912,,NASDAQ
SCHL,7.428247950593114,5.820394588543465,1.380776579581977,-24.69428061018001,,NASDAQ
SCKT,10.169492381566325,26.2135911093478,-9.722229120907688,18.18181128541314,,NASDAQ
SCLX,9.89899528961935,-45.46366065984125,-63.25565724359592,-83.50015209036609,,NASDAQ
SCLXW,,,,,,NASDAQ
SCNI,13.93442238508078,2.5830233305333072,-21.022727657571316,-21.910111908057218,,NASDAQ
SCNX,-5.841585724345155,-8.557691337794203,-75.61538584744903,-88.0827071061225,,NASDAQ
SCOR,2.5440241527812324,-9.655179331050102,-27.42382377577505,-5.072467586518947,,NASDAQ
SCPH,6.122443021609958,13.043476458082548,-18.75000419095152,-41.70403851133578,,NASDAQ
SCSC,4.930002744353068,9.148462727727091,-14.52652599946912,-22.13188687268559,,NASDAQ
SCVL,1.6228259348596286,-5.613305283544134,-28.67242537142357,-48.54066484474971,,NASDAQ
SCWO,22.222222222222232,10.000000000000009,-32.65305985911895,-79.75460036328849,,NASDAQ
SCYX,5.447074352231351,13.873473565439953,-6.301370220932368,-23.999999646787295,,NASDAQ
SDA,5.00000458497285,-28.720624713959953,-73.10344707708676,-72.25609779736126,,NASDAQ
SDAWW,,,,,,NASDAQ
SDGR,-1.7864042115443013,34.02225644286065,2.3058317880491286,43.85666112219151,,NASDAQ
SDHIU,0.1986142837119509,0.5982095833907408,,,,NASDAQ
SDOT,-11.698534590640463,-38.67187158029984,-39.61538038310199,-39.61538038310199,,NASDAQ
SDST,0.8080824379190554,-1.1881153294413638,-51.5533954625934,-93.4771240960274,,NASDAQ
SDSTW,,,,,,NASDAQ
SEAT,-1.4545440673828125,-1.9891524293127794,-37.5576050030544,-34.223298217902084,,NASDAQ
SEATW,2.364864592747251,41.58878546972464,-24.250000353902568,44.285720266452635,,NASDAQ
SEDG,3.230896884505974,-15.072932126520588,-1.9461024093482937,-22.439308141725157,,NASDAQ
SEED,-10.948903331099103,-36.12565183609458,-50.0,-53.076920255401326,,NASDAQ
SEER,4.591832266207474,23.493975514267817,-9.292037125359753,3.5353501297213707,,NASDAQ
SEIC,2.841346257594579,8.844741038160375,-6.793290435546684,4.877411019318956,,NASDAQ
SELF,0.1938028910378975,1.7716565736133338,0.38834913701271123,3.400001525878915,,NASDAQ
SELX,-1.898739859760079,4.026841771510825,-1.273891685835693,-3.125004423782163,,NASDAQ
SENEA,4.524833470296219,1.1026140720272304,24.339289863482705,45.00564602269341,,NASDAQ
SENEB,2.3814999291656536,-1.9933977171306294,24.11436771469937,44.16004944707901,,NASDAQ
SEPN,6.857143129621224,28.965513329160174,-52.081997542684874,-63.27933377073446,,NASDAQ
SERA,-2.999997138977051,-7.028754650685565,-44.781781852699666,-64.25061470399368,,NASDAQ
SERV,6.174703802611248,30.314240103116695,-55.32319195161717,-37.99472065352442,,NASDAQ
SEVN,5.750227643685002,-5.004034450194461,-9.531127973121778,-8.688905009527492,,NASDAQ
SEZL,12.472251060204865,72.32529152532096,45.016911526619396,45.61051516850434,,NASDAQ
SFBC,-0.21383514500559198,0.8844354431852608,-1.3832803392112458,-3.659904265988656,,NASDAQ
SFD,15.419385827987607,10.110199416170396,5.316223023079436,,,NASDAQ
SFHG,0.0,2.37388312042508,-28.124998641821218,-93.72727274894714,,NASDAQ
SFIX,0.6042290414578932,16.027876532732456,-27.608695809917783,3.4161457800763406,,NASDAQ
SFM,2.4564080489395845,13.472073369610115,8.87636474227309,46.356443988147355,,NASDAQ
SFNC,3.7196795818680295,2.123140208548935,-13.721971168756564,-18.612520017479184,,NASDAQ
SFST,7.658064518320562,16.06400146484375,1.7106018310760973,-5.497656465946477,,NASDAQ
SFWL,5.78947450975964,4.687501843242647,1.9269770561411104,-29.225350309520216,,NASDAQ
SGA,0.0,-7.125695804306331,-7.422181734404054,-18.937805441514875,,NASDAQ
SGBX,5.527634390502079,-0.23753370989499922,-38.2352966957026,-58.415842489826495,,NASDAQ
SGC,4.031463562795934,5.168980938364287,-28.850033590243918,-30.165015246829174,,NASDAQ
SGD,-28.793103536867783,-36.69343745994226,-42.17998381471132,-73.06522182953996,,NASDAQ
SGHT,-1.2944971833043106,36.77129714032419,11.721609194398464,-42.344045854247916,,NASDAQ
SGLY,20.77922469991771,36.76470549564461,-18.421050980480736,-45.614035882692484,,NASDAQ
SGMA,23.52940822908698,20.491802798135094,-6.9620260327428625,-46.73912921414558,,NASDAQ
SGML,1.0975628619673827,-7.270689586569368,-19.357974930053835,-41.41342625199243,,NASDAQ
SGMO,-1.351350045186761,17.741937654695672,-37.60683368805739,-63.316582131905385,,NASDAQ
SGMT,15.70996948386194,68.72246501706216,-17.811157744285932,-28.277157036223187,,NASDAQ
SGRP,-5.357148369051945,-16.535436322902108,-46.73367147237849,-56.016601451108414,,NASDAQ
SGRY,7.050095062222828,1.0950503759765917,-8.774701107905724,-21.52329124973815,,NASDAQ
SHBI,9.360726865287837,15.052042825398804,-9.108162529021168,-1.8442653786331253,,NASDAQ
SHC,9.946712813435731,15.37745240071744,-9.700947629507194,-21.79406080791336,,NASDAQ
SHEN,-6.625100440563347,-6.112857936162119,14.095233735584078,-15.03546653813933,,NASDAQ
SHFS,-13.212435345172358,36.17885580018121,-65.81632816905726,-59.146341676161725,,NASDAQ
SHFSW,,,,,,NASDAQ
SHIM,5.487806961197439,4.848487519473554,-29.387755697839,-9.89583032593745,,NASDAQ
SHIP,-0.8635611582778147,-0.6920490871662466,-13.293053318030367,-39.57894977770353,,NASDAQ
SHLS,2.949058834673912,25.901638498488232,-15.418503382497972,-27.134726222632644,,NASDAQ
SHMD,9.58903823254107,24.999998137354872,101.00502416234507,42.857145289985546,,NASDAQ
SHMDW,,,,,,NASDAQ
SHOO,0.8126198645983074,-10.824522229322021,-44.963464716737825,-53.22687939406128,,NASDAQ
SHOP,0.6898653822472234,20.610036329787505,-13.235422213857017,24.04699081373627,,NASDAQ
SHOT,-4.000002145767212,23.711333792145716,5.726870771877524,-54.285713231482426,,NASDAQ
SHOTW,,,,,,NASDAQ
SHPH,-2.7303808421322184,-28.750001955777382,-60.41666873627231,-84.16666644590872,,NASDAQ
SHYF,8.018871956170571,16.687897562985476,-19.64912145678609,-30.658593331109294,,NASDAQ
SIBN,-3.3172113825344463,2.8676424905091924,-17.802588749422586,6.226269476643531,,NASDAQ
SIDU,1.2499987892806708,23.664127903019327,-30.172411578305347,-37.20930028395838,,NASDAQ
SIEB,2.318838336241935,25.6227773406299,23.859652263562793,44.67212658228343,,NASDAQ
SIFY,6.759905930809484,4.090905100846176,44.47948938413098,34.70587633060354,,NASDAQ
SIGA,-11.33857954338524,7.854412657633736,-2.5951572650964483,-20.48022351539982,,NASDAQ
SIGI,0.5735260360744787,-5.547777037914548,5.932105667809862,-4.519221869900337,,NASDAQ
SIGIP,-0.7518423767387983,-3.7521067216656268,-2.049093323561435,-12.888331809713616,,NASDAQ
SILC,1.5172432208883313,5.3686469983118545,-12.899404737921827,9.037039015028213,,NASDAQ
SILO,-10.714282926653429,-32.12669800414525,-58.10055776629225,-33.62831830399572,,NASDAQ
SIMA,0.048805412364782974,0.49019795754747797,1.5857269077550251,2.499999999999991,,NASDAQ
SIMAW,,,,,,NASDAQ
SIMO,20.274210615352928,21.365384750157233,3.0624040998886493,-4.463488796497373,,NASDAQ
SINT,13.061221510804977,10.799999237060543,-10.064933456444026,-11.217946072772078,,NASDAQ
SION,12.79069739810874,16.968133723378752,,,,NASDAQ
SIRI,-5.9715255722264775,-3.1235204620243096,-14.708336194356287,-25.26469598575177,,NASDAQ
SISI,23.404258916833932,-0.5714280264718208,-40.41096013445501,-75.17123237571937,,NASDAQ
SITM,10.24226150441796,28.587131367452766,-19.95504524924999,-10.082877694178327,,NASDAQ
SJ,-4.270828114046288,4.431822107227412,4.431822107227412,12.073175314634387,,NASDAQ
SJW,3.2143548395720423,0.895136735010893,6.0076797692613315,-0.3967560282707283,,NASDAQ
SKBL,3.278693266050836,5.000003178914381,,,,NASDAQ
SKIN,12.871286778131674,-14.285718127044655,-31.325300685690415,-35.59322045313539,,NASDAQ
SKK,-1.544949017101005,-10.128205010641722,-25.106839416552027,-86.99443427516194,,NASDAQ
SKWD,10.643516155879507,8.53387739964193,26.767569877005904,31.87135014717388,,NASDAQ
SKYE,17.277489459807782,60.000003405979754,-22.891565177361674,-55.992142585735124,,NASDAQ
SKYQ,-4.761900369272077,23.076929425347004,-20.792077279724243,-65.21739006493175,,NASDAQ
SKYT,2.5850348256563294,17.996871978025798,-23.061226376490175,-28.190476553780698,,NASDAQ
SKYW,6.857269142597366,10.991482825963228,-20.6278063958067,-2.817778157153039,,NASDAQ
SKYX,17.796614193361716,28.703697264930604,-9.740258433360772,4.511273747632516,,NASDAQ
SLAB,4.521535047223502,8.212267114701156,-20.424358276702005,-4.086559617273611,,NASDAQ
SLDB,33.4365299482521,26.578560322876864,36.82539086643428,-24.781851161730927,,NASDAQ
SLDP,-1.7699098239742916,9.900992553078236,-18.978101427613904,-10.483870502565207,,NASDAQ
SLDPW,,,,,,NASDAQ
SLE,2.571429568894068,52.76595671827731,-40.16666948133033,-64.630541631819,,NASDAQ
SLGL,-10.098517231651915,46.000003814697266,-0.273220528556406,34.19117268406933,,NASDAQ
SLM,10.56363539985088,13.956885559712727,11.35308917954525,38.25355173941154,,NASDAQ
SLMBP,0.9654078882086026,2.7986389785089605,0.4803851062495479,1.8117955433648358,,NASDAQ
SLN,12.285716193062912,43.43065887148134,-22.332013612664415,-77.33563995285967,,NASDAQ
SLNG,0.6872845476499245,23.36842386346114,-16.997164574943234,34.403668671241896,,NASDAQ
SLNH,0.0,67.34693405877456,-52.873563887751985,-78.53403122571929,,NASDAQ
SLNHP,-8.571435757671154,-29.010243129171354,-53.5869718920917,-65.61983705568433,,NASDAQ
SLNO,2.15915803973874,4.254433950973113,55.04946959433934,35.014360568573366,,NASDAQ
SLP,-5.367791646668662,39.882452232206475,-2.430459133144436,16.178519317557583,,NASDAQ
SLRC,-0.760943790425328,-4.8053582108513515,-7.286727508228552,1.4257894297040163,,NASDAQ
SLRN,17.88990158453201,-0.3875965410453319,33.85416618160282,-56.44067980167131,,NASDAQ
SLRX,-1.1461341051536955,-7.133240292324294,-68.34862493182376,-57.40740767994807,,NASDAQ
SLS,23.404258916833932,58.18181562029632,17.567566696791182,46.21848116553422,,NASDAQ
SLSN,0.32052016822570195,70.10869878592467,12.18638556403684,140.76924840374173,,NASDAQ
SLXN,10.49724106226677,6.382978993230615,-36.305734612036424,240.1360546976012,,NASDAQ
SLXNW,,,,,,NASDAQ
SMBC,0.9690258620233427,10.73139723079537,-8.109981485229213,-13.098940206633692,,NASDAQ
SMCI,-9.551922000444824,4.300740726402408,25.549343037392624,1.9352869535968154,,NASDAQ
SMID,9.574103677751534,16.987996053751854,-13.757041947347147,-4.823915430455661,,NASDAQ
SMLR,2.233533897042861,6.16558540648755,-28.339277638752247,11.915810307899545,,NASDAQ
SMMT,15.719613903914563,47.54098277979877,39.63964092967878,49.59785624236357,,NASDAQ
SMPL,3.4385604183867047,5.702763458014171,-2.1072309420063218,8.132004266077054,,NASDAQ
SMSI,-6.250004656612851,41.891883619516165,-15.322585141869627,26.506020895090863,,NASDAQ
SMTC,14.03274547315374,14.877152877303867,-46.218087676483854,-27.134925369487718,,NASDAQ
SMTI,3.950695398587656,11.870747674834936,-7.534440056702463,0.42747905236164563,,NASDAQ
SMTK,-5.833337472544608,-18.558561701093733,-25.165562757059835,-15.671644247462469,,NASDAQ
SMX,-13.592231998413007,5.325438527933213,-47.800588663147906,-83.81818207827482,,NASDAQ
SMXT,8.18182103890026,10.185186105009914,-29.999998597537815,24.087598318142135,,NASDAQ
SMXWW,,,,,,NASDAQ
SNAL,-3.255821793320157,33.33333333333333,-55.17241414747114,-28.76712776165459,,NASDAQ
SNBR,-3.6486483438769146,27.09447316847575,-57.93510446306056,-46.1073290918973,,NASDAQ
SNCR,-0.37383142585097895,-3.090910478071729,11.740040776074977,-4.394616931679796,,NASDAQ
SNCRL,0.5288323241828374,1.3346700317544924,2.194830961804062,1.6197821498073584,,NASDAQ
SNCY,17.72287372891661,0.5504625845554889,-34.05535809435912,-14.24099947458365,,NASDAQ
SND,-4.524893272626141,-9.829061004693894,-9.051726042657403,2.4271822186955783,,NASDAQ
SNDK,6.60056100991715,-10.088857723451184,,,,NASDAQ
SNDL,-5.4421796842397345,-2.112674105382528,-16.26505941900982,-35.04673282447681,,NASDAQ
SNDX,2.3099811041729312,10.1926123611652,-4.253839636406687,-27.43129235269134,,NASDAQ
SNES,5.726877336265779,46.788997514759714,-13.978490029317792,-18.367345283780544,,NASDAQ
SNEX,5.7663789841524205,25.047151754431773,27.83746488875849,52.147536981301236,,NASDAQ
SNFCA,5.6603839699369995,3.1007815693931073,-14.054925323373013,6.081760982967266,,NASDAQ
SNGX,-7.246375893508206,-7.69230636971937,-15.789474509759637,-48.52547058266305,,NASDAQ
SNOA,-14.213196310829568,60.18958684770057,31.00776024774834,16.551724251328693,,NASDAQ
SNPS,6.376556407134482,13.050552407890613,-9.220567269717083,-11.957046003933458,,NASDAQ
SNPX,-0.8196713302251579,6.607933772149566,-16.262976178189913,-21.300811747406566,,NASDAQ
SNRE,4.279933037242611,8.832996624261602,8.223290612234502,,,NASDAQ
SNSE,9.844556185136044,30.461541706288475,-11.297069434051387,-25.744306503587243,,NASDAQ
SNT,2.339179003549785,10.759490662479966,-1.6853916782002765,133.33333333333334,,NASDAQ
SNTG,-5.172415683064424,-3.508775476628012,-10.810813248984708,-23.61111525032239,,NASDAQ
SNTI,-8.79121325381943,10.666664441426587,-24.37357553041075,53.703694505456426,,NASDAQ
SNWV,12.773722805576227,3.6912765423890326,,,,NASDAQ
SNY,5.079606501962264,1.5012810524709375,3.9175261712550924,3.723101656435013,,NASDAQ
SNYR,10.93750844011101,-4.054050135560294,-44.961235725380234,-70.82191700290217,,NASDAQ
SOBR,9.638559581199079,4.8991376049651425,-61.276593057210114,-93.83050829677259,,NASDAQ
SOFI,-3.787878842612158,19.360896611579136,-17.53246672822201,13.190726443968703,,NASDAQ
SOGP,-39.32432497740662,-35.08433870328561,-32.98507416656397,-23.46590851364303,,NASDAQ
SOHO,5.4794466860145,14.925367424816983,-4.938274239498086,-38.4000015258789,,NASDAQ
SOHOB,0.4347807028923123,-4.149381909403993,-5.161285631343615,-13.157898241213628,,NASDAQ
SOHON,-0.48840004764878486,-11.514034766738845,-6.084360500302044,-12.553649298333081,,NASDAQ
SOHOO,0.6309112011903872,-3.3333344893021977,-6.457103673695852,-11.878455949678878,,NASDAQ
SOHU,9.306747585587294,-8.86777415210388,-7.10250274460379,-19.678993090286802,,NASDAQ
SOND,-3.083697525593232,10.000002384185791,-28.571425253915795,-24.657534582124097,,NASDAQ
SONDW,,,,,,NASDAQ
SONM,-0.8264470325752837,-41.57303752047542,-45.45454545454546,-55.172415683064436,,NASDAQ
SONN,-8.724831838896884,7.08661690789496,-14.46540970095188,-70.24070102363473,,NASDAQ
SONO,3.1624859262839866,6.292139815947273,-30.287396824665038,-26.723469016591128,,NASDAQ
SOPA,41.37931176229832,50.366747079499994,-49.38271665502864,25.51020358513416,,NASDAQ
SOPH,-7.05521532964184,0.9999990463256836,-14.164306063808507,-10.089018567218899,,NASDAQ
SOTK,-0.2487500520428565,12.324938483664493,0.25000572204589844,-5.200940643017726,,NASDAQ
SOUN,-3.5934233677628713,13.132531657103307,-34.05898529318989,72.29359031094857,,NASDAQ
SOUNW,,,,,,NASDAQ
SOWG,0.0,-22.891566438103194,-77.46478855503479,-93.16969057084788,,NASDAQ
SPAI,-3.8348115167563646,79.12087343464944,35.83332753843755,49.541279386866165,,NASDAQ
SPCB,-7.754442885886248,-8.78594521765863,-48.04367463998577,67.44867725585397,,NASDAQ
SPFI,1.0050142461964562,8.648640190848877,-3.2011362394843257,-1.527384963519074,,NASDAQ
SPHL,23.819749666882295,8.867934543750033,-69.94791485252786,-87.6445393467229,,NASDAQ
SPKL,-0.2765040146610942,0.5576158426217503,1.1214942775529257,2.5592369593175235,,NASDAQ
SPKLU,0.0,-0.5489516737550937,-0.5216450990985222,3.0331724079516675,,NASDAQ
SPNS,3.073546121232429,5.66391686993355,7.110269556959881,-25.82938279141631,,NASDAQ
SPOK,17.583215331660607,-0.7936457107884043,2.7830459753648062,8.84125698488174,,NASDAQ
SPPL,-6.649615978410372,12.654323599502405,-28.375197095335704,52.083331263727686,,NASDAQ
SPRC,3.5842257917830356,-3.666668984624988,-34.61538383739152,22.45762829584008,,NASDAQ
SPRO,-8.873234600614865,3.68589766551346,-19.427143674069026,-49.84495861127273,,NASDAQ
SPRY,2.263081238009512,7.910451117855777,17.465471529181475,1.3314616278090607,,NASDAQ
SPSC,3.0531029485453054,10.923388004282764,-20.129981524685537,-14.907091418100315,,NASDAQ
SPT,1.756055266219514,3.424992800287807,-35.285240438184694,-20.82717653448417,,NASDAQ
SPTN,-1.4148593920772279,-5.153133114577035,7.080137015053722,-7.797729822441701,,NASDAQ
SPWH,8.588956202726305,5.357145011222353,-8.762890272153568,-34.4444463086226,,NASDAQ
SPWR,-7.804876602100197,30.344822313215914,6.179776183885566,-13.698633045075482,,NASDAQ
SPWRW,,,,,,NASDAQ
SQFT,2.1840872329356165,16.964280107343697,-3.6764758087977634,-3.817918224177186,,NASDAQ
SQFTP,1.110953848193419,-0.7132883576974836,-5.567009655357891,-3.0522396010105535,,NASDAQ
SQFTW,,,,,,NASDAQ
SRAD,5.333336724175353,11.845210786321791,14.051972953834003,86.61418203840753,,NASDAQ
SRBK,-0.6854543168579585,9.671989784054924,4.823154354569836,23.719165171234756,,NASDAQ
SRCE,2.431305750244883,10.292267915824404,-1.7098169993828738,0.9353457625028483,,NASDAQ
SRDX,-11.12540498193324,-8.20325862050617,-18.872909782128943,-26.293334960937496,,NASDAQ
SRM,-1.9559941395082436,6.933331489562988,19.70148749169871,-39.42598296117495,,NASDAQ
SRPT,3.2515039092430698,8.360344071240666,-44.19646807492828,-50.297386971157806,,NASDAQ
SRRK,3.915376596561315,7.198693907332188,-17.827714171443453,9.773183288571929,,NASDAQ
SRTS,-9.129065161976035,-11.632656338114522,-46.60912321813707,-35.85185298213253,,NASDAQ
SRZN,-4.073970147965101,-15.161837884786067,-8.707606072886243,-10.173162239624256,,NASDAQ
SSBI,17.948712619177186,0.10881642370454969,24.99999514092579,37.93103004545895,,NASDAQ
SSBK,4.787559474809067,6.9639543751045085,8.589148706243943,11.139321495988419,,NASDAQ
SSII,-3.311864401723774,5.1000022888183505,10.631581356650898,162.7500057220459,,NASDAQ
SSKN,1.5444093280765792,0.3816881419329565,-7.067131259962189,-15.974440310501725,,NASDAQ
SSNC,5.887162519105971,-2.8507205713861117,-4.72103735063274,9.745753670999392,,NASDAQ
SSP,14.485977924446036,-3.921564960882995,39.204548918141825,-26.204816357008564,,NASDAQ
SSRM,-5.644406161902316,-0.49603364199709565,24.751241051741466,58.95403841403204,,NASDAQ
SSSS,4.068523642749922,-0.8163257362146625,-7.074567575711576,4.741385201707771,,NASDAQ
SSSSL,0.9426210894760034,1.2496873488199167,0.08126188508352783,1.0834767602250661,,NASDAQ
SSTI,1.6752530124924059,-2.8325125900867,17.062316534420987,43.71585055419076,,NASDAQ
SSYS,-0.10352203974945962,2.224576774170206,-14.677283284686949,35.15405880924944,,NASDAQ
STAA,4.790753560261618,9.367822435923223,-18.605639992582713,-35.469647899817694,,NASDAQ
STAI,1.2658215432457043,-21.182263724542207,8.108108325802199,-85.53345422117708,,NASDAQ
STAK,-3.252029368516418,-25.62499753199522,,,,NASDAQ
STBA,1.4370899239346535,7.561820472750469,-4.322247295808812,-2.906823169915518,,NASDAQ
STBX,3.9408829967266135,-14.85068771446728,-61.45414863137979,-92.64090461088479,,NASDAQ
STEC,-0.9900980750178201,-23.664118803073166,51.51514549448058,17.647055523618384,,NASDAQ
STEP,8.69997804441589,14.417428913294138,-13.402063227897031,-10.944385498078057,,NASDAQ
STFS,0.8547000709448138,20.408155569579534,22.02688089327822,-68.78306993441407,,NASDAQ
STGW,0.3571425226269964,-0.17762395521423446,-9.935895966354858,-12.868216251941544,,NASDAQ
STHO,5.319147548491721,-10.925454480041275,-20.618554504947962,-46.27906950955264,,NASDAQ
STI,16.999996945261998,14.705883212293047,-69.99999923583786,-75.15923520531365,,NASDAQ
STIM,2.9213510115270402,27.222223473183927,43.12499548308557,328.0373550646287,,NASDAQ
STKH,-8.074533793574979,-39.28205049954928,-62.051282490185415,-78.85714258466447,,NASDAQ
STKL,4.6296250305059905,0.8928562875609058,-38.166894441755126,-22.866896280841132,,NASDAQ
STKS,2.3102288417082395,9.540635625633964,-15.76087368486727,-11.680914157967726,,NASDAQ
STLD,5.471314574349684,16.26745242113312,5.487808296549179,1.6344039309452718,,NASDAQ
STNE,-3.232600838161126,20.895522762966046,54.893137525087575,22.18278525692341,,NASDAQ
STOK,1.6895442756128753,52.85714004585811,-16.406252328306348,-22.95999908447266,,NASDAQ
STRA,5.298510019131375,2.930095637822938,-13.673902390582526,-3.9482593052386217,,NASDAQ
STRF,2.3458826951266554,2.7945238923373195,,,,NASDAQ
STRK,5.046192636929359,8.80277545344299,9.933536218372364,,,NASDAQ
STRL,10.751539244145114,50.636595824634114,20.896289344339802,7.929887321395013,,NASDAQ
STRM,0.9900980750178201,23.38709351795647,-27.14285519658294,35.999997456868485,,NASDAQ
STRO,22.222228109100882,86.44069029455505,-42.10526117657688,-69.10112242914782,,NASDAQ
STRR,5.6872099499422735,-1.7621128717675627,7.211543311028978,-41.16094877259094,,NASDAQ
STRRP,0.7986983504059797,-6.046276232640901,5.2993493100566225,1.071428350261061,,NASDAQ
STRS,-1.980196150035629,-4.0581469836801,-16.67543418267704,-31.5471021158547,,NASDAQ
STRT,0.9778548982215307,-7.410331472259946,-5.795545534967017,-10.250507236759798,,NASDAQ
STSS,-16.37323690924555,-43.45237838438026,-95.03657246450179,-99.45776255707763,,NASDAQ
STSSW,,,,,,NASDAQ
STTK,23.880592920895882,22.509220574349765,-22.490270991017002,-23.969462946657206,,NASDAQ
STX,13.278962446962893,30.113240994157152,-0.43860039301011344,-6.734142859054215,,NASDAQ
SUGP,14.616759126470003,6.810632676573314,-35.05050500185316,-48.47756463068094,,NASDAQ
SUNE,-11.284045501398454,-95.6153846704043,-99.37362638148632,-99.7233009743459,,NASDAQ
SUNS,4.2953731973506715,2.223279253892829,-7.64956853572436,-22.986453949934884,,NASDAQ
SUPN,1.8294578374818293,1.0772497877495013,-12.098502098287678,-5.821619849379078,,NASDAQ
SURG,-16.819570505332194,15.744686765658056,95.68345730956638,77.19870278545132,,NASDAQ
SUUN,-4.910709581584971,-11.249998758236613,-28.523486550071986,-38.79310049521183,,NASDAQ
SVC,6.486486660641755,-7.075465332362263,-28.102188987097808,-41.54302387213858,,NASDAQ
SVCC,0.4477619446756842,1.1523119245224978,,,,NASDAQ
SVCCU,1.1056220182968035,1.205531047235242,,,,NASDAQ
SVCO,9.823182416719312,25.617986341240105,-34.235292322495404,-15.045589401170789,,NASDAQ
SVII,0.0,1.3020799702241792,2.81938047638004,2.0997354742806618,,NASDAQ
SVIIR,,,,,,NASDAQ
SVIIW,,,,,,NASDAQ
SVRA,6.583073178059817,17.241378743356538,21.428576902467466,-6.593406665384183,,NASDAQ
SVRE,6.310685342326261,-30.25477757787233,312.4293752333393,40.38462420187086,,NASDAQ
SVREW,,,,,,NASDAQ
SWAG,-1.1278162214039211,7.346941357302339,4.158421357394881,-3.9269389689822853,,NASDAQ
SWAGW,,,,,,NASDAQ
SWBI,-0.7383934409737947,4.208196297652433,-9.519228917607126,-28.113065410837645,,NASDAQ
SWIM,8.876816116819587,1.0933566920704463,-14.630678104436823,-9.214496483722057,,NASDAQ
SWIN,3.4168531518093515,9.728097651641775,15.6687849726445,-31.98502124157677,,NASDAQ
