Ticker,1w,1m,3m,6m,1y,Price,Exchange
IBAC,0.15658813590679888,0.10955854659842057,1.6891880302882578,2.1357259733231215,,10.260000228881836,NASDAQ
IBCP,-3.1732279120740725,-6.245802455983574,-11.575613732837608,0.4256356990356869,,33.97999954223633,NASDAQ
IBEX,-3.4910086397964,14.95949493683062,24.556268941883943,49.67772111514066,,25.309999465942383,NASDAQ
IBG,-21.60857882456956,-29.508195143023197,-43.23432320320521,,,0.503000020980835,NASDAQ
IBKR,-10.193280436427731,-1.9325789911543656,8.698084645833749,65.54068065914966,,204.39999389648438,NASDAQ
IBOC,0.600069415041049,-0.8748360177299075,-8.90971253851709,6.935043345937397,,67.0,NASDAQ
IBRX,-14.110430565469168,-1.6602824230958158,-39.37007839278092,-27.392740078965684,,3.2899999618530273,NASDAQ
ICAD,-16.205265808383395,-15.75016924805629,59.71686366398457,49.87922429192708,,2.4100000858306885,NASDAQ
ICCC,3.881186232591638,-1.39097701836699,43.41170078611651,39.89333343505861,,5.28000020980835,NASDAQ
ICCH,-0.21028798407138893,-1.8189644290490747,-1.445136798210278,-0.7148458733927443,,22.899999618530273,NASDAQ
ICCM,-6.122448085894527,12.012985065204962,109.090907613108,94.97033132047935,,1.3600000143051147,NASDAQ
ICCT,-46.545452757574424,-56.731214942680566,-68.11643783699589,-89.99283373190212,,0.781000018119812,NASDAQ
ICFI,-6.0708593106630016,-21.450524868718148,-28.468190707748132,-40.240008881547915,,79.26000213623047,NASDAQ
ICG,-3.8024679090060465,-5.9391620730318895,-8.514536154324592,-31.6131288261851,,3.950000047683716,NASDAQ
ICHR,-9.541077771930183,8.97307266035261,-5.951791845596532,-1.6926139114980865,,29.290000915527344,NASDAQ
ICLK,-9.023893602332523,-14.316496122515987,68.46316664154546,128.61705542804782,,6.559999942779541,NASDAQ
ICLR,0.3187502012788723,-3.3040658142916457,-6.7629231611622265,-39.8425089945859,,190.02000427246094,NASDAQ
ICMB,2.7680571655995134,4.361876857594682,3.0960733411763197,-1.1930235382519472,,3.240000009536743,NASDAQ
ICON,-29.761905962320533,-51.40875654751659,-90.66611181906583,-89.7193691545877,,0.21699999272823334,NASDAQ
ICU,-9.922822171481972,-0.3658547559570069,-23.28638494709727,-72.88416845249806,,1.7300000190734863,NASDAQ
ICUI,-5.409951987889938,-10.054476823560588,-9.25688283876368,-5.212904909870952,,146.3300018310547,NASDAQ
IDAI,-6.25183079199666,-40.57540461265726,1287.4322735771805,481.03448350465794,,2.446000099182129,NASDAQ
IDCC,-2.329055340625852,18.145680801699715,12.825986332178662,55.82855522086805,,213.63999938964844,NASDAQ
IDN,-1.8482060548663526e-06,-8.445708324258671,0.7025717100632933,14.159289141289054,,2.5399999618530273,NASDAQ
IDXX,0.4115175884194855,5.988836475581261,7.628148885627861,-7.454906018651908,,437.1099853515625,NASDAQ
IDYA,-1.8546564971246515,-12.479961654101125,-21.02337899878941,-47.269954798649636,,20.56999969482422,NASDAQ
IEP,-0.7259188489209145,2.5744952925743414,-9.432615349909101,-32.6231702120197,,10.09000015258789,NASDAQ
IESC,-14.64193740303421,-27.142972749392356,-34.90107182241229,-1.3611195902649253,,178.3300018310547,NASDAQ
IFBD,-5.711073730665561,-12.93396257543613,1.529154881143091,-5.440573895010203,,1.7400000095367432,NASDAQ
IFRX,-22.703273174896342,-36.23693212270691,-28.3757310361197,-5.3040099043950795,,1.3899999856948853,NASDAQ
IGIC,-2.3695620122764716,6.899658146234122,2.463325734613142,50.23004348750466,,26.09000015258789,NASDAQ
IGMS,-7.242339620129135,-17.980297229860952,-85.67279793659223,-87.34802423282117,,1.3600000143051147,NASDAQ
IHRT,-4.07608740252371,-11.380754209938381,-10.557432508965514,33.37531281928647,,1.7699999809265137,NASDAQ
III,-1.5315905985118894,-4.5763775167830705,-8.96755161080095,-8.045294187068109,,3.130000114440918,NASDAQ
IIIV,-8.40271353540838,5.436097291524966,10.602347848341731,19.627192468398945,,25.93000030517578,NASDAQ
IINN,-5.2457566405776035,-13.847696253010755,-35.54722764591717,-23.09481324649354,,0.8999999761581421,NASDAQ
IINNW,14.805191703823128,39.542223392727195,-4.173441378087839,-5.353320332096789,,0.26899999380111694,NASDAQ
IKNA,-5.3719021902571935,-7.908847591978752,-19.460727645949028,-21.5305549404087,,1.340000033378601,NASDAQ
IKT,-17.671807758247702,-15.78192136199197,10.33834733885648,65.35211225512295,,2.299999952316284,NASDAQ
ILAG,-20.75563100055947,-22.26182081611716,-36.21832291905772,-26.83363253389981,,0.5450000166893005,NASDAQ
ILLR,-32.19140174303162,-47.71123203678592,-74.24130697649827,-78.64371887236071,,1.0199999809265137,NASDAQ
ILMN,-6.908999972466889,-31.567708206409627,-32.888326559342026,-29.508445371396853,,88.73999786376953,NASDAQ
ILPT,-0.967907766333953,-2.4528659992029134e-06,4.180062858432021,-21.99037014733043,,3.940000057220459,NASDAQ
IMAB,-5.216496481273614,-13.26415123367446,-3.6672269694779214,-25.554657651677417,,0.9259999990463257,NASDAQ
IMCC,-4.257060280144964,-3.75912571037208,-21.459419257780766,-27.82757660006271,,2.066999912261963,NASDAQ
IMCR,0.3774585798668628,-7.8921327342880705,-8.170437344919868,-17.70329545535275,,29.3700008392334,NASDAQ
IMG,-8.593069440035638,-13.195020876877495,11.951479904877548,-60.52830332120822,,0.5989999771118164,NASDAQ
IMKTA,-2.1931453165552006,-4.237081094980121,-11.41896776249023,-12.298562392534752,,61.439998626708984,NASDAQ
IMMP,-4.1372359960811345,-4.040406168924138,-2.763562954584553,-20.56856470643208,,1.9299999475479126,NASDAQ
IMMR,-5.200835354051203,-3.8162541645182735,-6.094755396572804,-12.793677509955936,,8.039999961853027,NASDAQ
IMMX,-10.503750352389307,-17.59597150943799,-4.133180398719071,-23.952642732004126,,1.7799999713897705,NASDAQ
IMNM,-5.95667736423009,-3.219813151875517,-4.520462897320843,-38.22948170520737,,9.399999618530273,NASDAQ
IMNN,-5.630630633654166,-10.278371817555465,13.858695366087105,-32.528180807127896,,0.8899999856948853,NASDAQ
IMOS,-6.462586540847148,-5.646507326052975,-1.7255468222936332,-17.16154640652,,18.59000015258789,NASDAQ
IMPP,-8.554996910671086,-9.401710649913431,-25.04419700208237,-35.0357523755434,,2.5,NASDAQ
IMPPP,-0.7221082495908138,-0.9842752296518653,-2.378696274295733,0.05255966201787032,,24.350000381469727,NASDAQ
IMRN,-1.8100014825885746,-5.0247270254631164,2.607394282901865,-29.267035253299845,,1.899999976158142,NASDAQ
IMRX,-6.711410953141462,-16.096579817102008,-19.57569722320055,50.54151573278598,,1.649999976158142,NASDAQ
IMTE,-4.117459541611545,-14.354951809537575,1.1618138776636977,-20.634082238000218,,1.2100000381469727,NASDAQ
IMTX,-7.627827680804577,-19.414990379222054,-42.55929051204792,-60.90812274928506,,4.380000114440918,NASDAQ
IMUX,4.293383406638163,16.974319439088713,5.807623466532585,-21.90221008911729,,1.190000057220459,NASDAQ
IMVT,-2.459252795763056,-10.233423956234478,-23.198419859645846,-36.79144755381129,,20.600000381469727,NASDAQ
IMXI,-9.4684924818065,-14.870156810630075,-22.007176110977422,-5.556191314195679,,15.319999694824219,NASDAQ
INAB,-6.666669484853127,-4.01167085906291,-16.76154273562628,-49.79015799756051,,0.26899999380111694,NASDAQ
INBK,-5.623424778330466,-10.573423954036254,-26.814142091382543,-14.020998364326276,,29.670000076293945,NASDAQ
INBKZ,-0.46710395471927235,-1.0289727212392519,-1.2868244365796033,-0.1881675996954768,,24.882999420166016,NASDAQ
INBS,-12.938229965346526,45.06258670030212,39.43850543295546,75.1469352072593,,2.1600000858306885,NASDAQ
INBX,-2.1339107661393464,0.14240681413579814,-11.171927350655642,-6.237035680700231,,13.25,NASDAQ
INCR,-1.3156261584906348,-5.9746952866160825,17.614302780869373,-22.19098241515598,,1.555999994277954,NASDAQ
INCY,3.9539626346459134,1.3054355926500616,3.4010774907424546,14.681777210240732,,73.5,NASDAQ
INDB,-1.4523373758123848,2.1195585756270896,-6.082328547823057,11.12814967183484,,68.55999755859375,NASDAQ
INDI,-16.796470890150594,-24.23167837773461,-33.971982723052506,-22.88257795335339,,3.009999990463257,NASDAQ
INDP,3.099172154286123,-13.593075323318427,-22.71055090411075,-50.53283893139612,,0.8389999866485596,NASDAQ
INDV,-11.834318144939393,-28.353507316354953,-19.331653864778254,-30.2614589871791,,9.239999771118164,NASDAQ
INFN,-0.15019582695150469,0.5444626413091624,0.39262952908349913,9.558335799375595,,6.639999866485596,NASDAQ
INGN,-16.010750869950908,-25.021420490004576,-7.544378101960758,-30.44515166613042,,8.329999923706055,NASDAQ
INHD,0.8936373148730192,-1.719742085156073,-6.447048400185318,-0.7078485003041646,,4.675000190734863,NASDAQ
INKT,-2.4951451258436674,19.038697733811503,38.02836893903776,16.62181776809557,,8.949999809265137,NASDAQ
INLF,-65.6806840618141,-60.709914220673,,,,1.690000057220459,NASDAQ
INM,-9.77118068182582,-25.939083906482942,-34.836979724922244,-63.79652499057449,,2.940000057220459,NASDAQ
INMB,-13.595433598819096,-4.814907232965371,65.9915578094729,14.49359740638332,,8.029999732971191,NASDAQ
INMD,-0.5620631931647191,9.764583232045299,1.801558731043995,19.116536084936975,,18.719999313354492,NASDAQ
INNV,-2.733214736971179,-12.413055990147514,-31.07368469238282,-47.582453168231744,,3.25,NASDAQ
INO,-10.163340305670342,-9.671532290968477,-51.135242512229915,-73.57180970292077,,1.9800000190734863,NASDAQ
INOD,-0.3785787579103528,58.25103671898226,27.186057748379678,205.5934391432936,,52.720001220703125,NASDAQ
INSE,-2.415025826490169,14.721345892578874,9.10000038146972,23.72420317957056,,10.779999732971191,NASDAQ
INSG,-11.870965832602066,-8.750834604381474,-12.154341361553755,-16.922609148510514,,10.520000457763672,NASDAQ
INSM,-3.162498440726047,1.4907423947544185,7.835295273082976,2.337414908989266,,81.55000305175781,NASDAQ
INTA,-7.2811333014263235,-6.913881230394148,10.910385340825046,49.56204508495314,,65.95999908447266,NASDAQ
INTC,-7.887522275245962,15.023474809015624,-3.6223585461151564,15.012225311950832,,23.729999542236328,NASDAQ
INTG,-5.928621651516098,1.000941921203058,-7.7823786317689265,-28.363839802608993,,12.5,NASDAQ
INTJ,-11.567165721687955,0.8510603188700783,-6.649677041152513,-12.29865056976216,,0.7799999713897705,NASDAQ
INTR,-1.8923924143010251,5.633241467405692,-6.141285106098893,-30.92998977976539,,5.360000133514404,NASDAQ
INTS,4.123711939137897,-5.863412333141582,-21.149751861082066,-47.89663897904298,,2.3399999141693115,NASDAQ
INTU,2.369681939824919,-1.130643023137401,-8.791609831977764,-7.390583376111703,,613.8400268554688,NASDAQ
INTZ,-24.25951778580765,-42.32008424293906,72.11538832597945,-18.882173412240768,,0.8500000238418579,NASDAQ
INV,-19.334720327751054,-31.083483797923726,-21.152781708353995,-22.350586785153514,,8.699999809265137,NASDAQ
INVA,-0.8971108263126859,-4.737571328097023,-6.440819622254034,-4.909671435180107,,17.920000076293945,NASDAQ
INVE,3.411028468222166,0.0,-6.140352366418789,4.360296896924076,,3.6700000762939453,NASDAQ
INVZ,-17.359621544996852,-54.36686274032082,37.17538527903941,11.316399557328838,,0.7390000224113464,NASDAQ
INZY,-7.361959847532051,-14.082500357712657,-56.040755487050035,-77.31029256932771,,1.2000000476837158,NASDAQ
IOBT,-2.641363883004999,5.872339659225023,29.887757498368607,-37.644111965724846,,0.9449999928474426,NASDAQ
IONR,-9.812205182270784,-16.731684905670974,-30.62477429234327,2.513476935225367,,3.8499999046325684,NASDAQ
IONS,0.14392062011447937,-5.997063725005159,-7.255446643225527,-32.69691704469933,,33.189998626708984,NASDAQ
IOSP,-1.788222444051446,-9.957009980528753,-12.752537296710631,-8.376722761483556,,103.41000366210938,NASDAQ
IOVA,-8.62619899702376,-16.83360255245767,-39.27813154167651,-56.090070424831175,,4.239999771118164,NASDAQ
IPA,-12.500000179792004,-32.80207842139512,-4.578946509849979,-55.71568080160125,,0.34299999475479126,NASDAQ
IPAR,4.490473127585193,-0.9738145054657199,6.9205949788923915,12.563456940866292,,138.9199981689453,NASDAQ
IPDN,-15.121948780012106,-7.9365067351041425,-54.45026215589124,-25.641024400078607,,0.30000001192092896,NASDAQ
IPGP,-6.60710315919405,-18.086418586582177,-20.86399330613412,-14.83349183077971,,58.189998626708984,NASDAQ
IPHA,2.687927825579517,28.652969709613107,41.65409570060523,0.7149233538603195,,2.119999885559082,NASDAQ
IPM,-4.802261986140355,11.098899655030593,10.1307184407591,-56.628057858859236,,2.0299999713897705,NASDAQ
IPSC,-8.359787887569937,-20.440973338639978,-44.928456800296814,-62.34782529147675,,0.6830000281333923,NASDAQ
IPW,-11.299938927452624,-22.967374760680492,-12.241886831983583,-60.17402864894493,,0.5950000286102295,NASDAQ
IPWR,-11.764704621469846,-22.493302189745677,-13.421549410095047,-32.77886511216976,,5.789999961853027,NASDAQ
IPX,-12.249419004595307,1.3362053305522315,-9.400869931053023,59.92590563820082,,23.700000762939453,NASDAQ
IPXX,0.6036597756773121,-8.511405592362708,4.286915180633333,4.540771767769636,,11.130000114440918,NASDAQ
IPXXU,-0.034224879837529976,-10.400366349039047,7.56906564941402,7.9148640867010345,,12.0,NASDAQ
IQ,-9.829064479345394,-2.7649808774019125,2.228680059522392,-16.236602702339773,,2.0799999237060547,NASDAQ
IRBT,-22.23834200844247,-7.426594840925338,6.65150700399646,-3.597123721243012,,7.269999980926514,NASDAQ
IRD,-5.395684679511725,-7.231040030416668,6.262625046329062,-18.44961164662573,,1.0299999713897705,NASDAQ
IRDM,-0.937790693292806,6.563992328889867,10.734504651663347,20.10156757800572,,31.559999465942383,NASDAQ
IREN,-30.038574301965816,-21.919282509829983,-15.34422560959392,5.170327116620355,,8.239999771118164,NASDAQ
IRIX,-7.255934546739229,-14.16361240771633,-20.204311733728495,-28.19203235556835,,1.3799999952316284,NASDAQ
IRMD,-3.2091248443844145,-9.306338258158586,3.8300789647261357,19.41616243718933,,53.90999984741211,NASDAQ
IROH,0.5598314032987384,0.7633751558970392,1.4576871073081366,3.137270634612377,,10.460000038146973,NASDAQ
IROHU,0.0,0.0,-1.2184925779016864,2.2924265234919528,,10.619999885559082,NASDAQ
IRON,0.4557656842885116,-2.7470394492197903,-13.25282124327204,10.808836759693929,,56.18000030517578,NASDAQ
IROQ,-0.2230655590114483,2.338783384095766,14.095420121607582,35.727130904779926,,24.329999923706055,NASDAQ
IRTC,-1.8835471848121066,0.6446286202996365,47.31432321406677,60.485820789180586,,110.16000366210938,NASDAQ
IRWD,-11.482254894720345,-54.893616805415505,-51.431843549016534,-65.54246252308936,,1.6100000143051147,NASDAQ
ISPC,-2.6968703484907985,-13.684207992630505,-59.58781261888883,-70.86563323611617,,1.659999966621399,NASDAQ
ISPO,-7.260577512036582,-19.984626491456194,10.421639621321233,-0.5730653544946063,,4.059999942779541,NASDAQ
ISPOW,-7.500000873114876,-22.91666290742186,10.447765716826062,-50.66666307383101,,0.014000000432133675,NASDAQ
ISPR,5.740739706448883,-0.7388095529155425,-27.191586190960237,-38.002171887138346,,4.739999771118164,NASDAQ
ISRG,-4.018271120773131,-1.0449544680421141,6.1465284715245705,18.824044853546095,,573.1500244140625,NASDAQ
ISRL,1.2214389205787546,0.7169693058788562,2.180389206929778,3.569499577877777,,11.5,NASDAQ
ISSC,-13.277312390569296,-35.10600185824278,-5.097213892814922,4.092219262533803,,7.139999866485596,NASDAQ
ISTR,-2.0902444133755638,-3.9661228720218378,-21.216743618373833,2.956481151970114,,18.729999542236328,NASDAQ
ITCI,0.08417641559506084,1.008419567757013,51.03030207750972,72.18021190402821,,128.1999969482422,NASDAQ
ITIC,1.9096264447326483,2.8721447168671643,-16.714250593083502,5.683543237260835,,237.3000030517578,NASDAQ
ITOS,-4.257318185597092,-5.77583788091196,-11.857070159183658,-59.397424694761746,,7.260000228881836,NASDAQ
ITRI,6.884736925157697,-2.653986199834457,-11.185993659362659,2.540190495594352,,108.88999938964844,NASDAQ
ITRM,-5.847798163043749,-5.973334312438972,-19.128440368853774,17.240231809450158,,1.3949999809265137,NASDAQ
ITRN,3.572487542918412,25.469041649392544,48.390756052258865,43.674925477052184,,41.880001068115234,NASDAQ
IVA,15.628943969704935,33.69658786469461,16.05958933541367,29.94995377483507,,3.1700000762939453,NASDAQ
IVAC,-0.04945711547859055,15.949512109824004,54.51070174042096,11.472696693748464,,4.019999980926514,NASDAQ
IVCA,0.740495548578135,0.6219514564557382,2.4999983669960812,4.650354555949976,,12.0,NASDAQ
IVDA,-22.524917711926197,-41.17053538504029,14.538308162569159,-29.24757382331823,,2.2300000190734863,NASDAQ
IVP,-0.19249489511166118,-31.68643213744219,-61.62812355024522,-96.95224110297119,,2.0299999713897705,NASDAQ
IVVD,-17.181209159817733,193.52996968046122,71.10371454459614,23.995175713138828,,1.159999966621399,NASDAQ
IXHL,-17.71019697071068,-17.7003814114326,-32.12002045122422,-25.806451488856098,,1.2699999809265137,NASDAQ
IZEA,-4.099112988435594,-3.8343575976951594,-12.061711288643217,11.864406058698872,,2.4100000858306885,NASDAQ
IZM,10.024451991883264,1.2753211979408707,-40.60712614566525,-37.557818157340726,,1.309999942779541,NASDAQ
JACK,-5.4087122166965536,-6.37193288925002,-20.925579913409877,-28.04230936874038,,38.439998626708984,NASDAQ
JAGX,-28.6908091833198,-24.363639481796685,-33.50649564393059,-43.5932208382854,,0.6169999837875366,NASDAQ
JAKK,-18.101085179963704,-5.227947957311063,-1.730673015529094,16.93473049963641,,27.079999923706055,NASDAQ
JAMF,-5.456439096841736,-4.347825103618163,-0.013771209550750285,-20.707731755203017,,13.680000305175781,NASDAQ
JANX,-10.980051664815637,-24.401054408169433,-32.77093691752852,-27.72089413150961,,32.88999938964844,NASDAQ
JAZZ,4.4846892115761205,14.694103043750006,15.54470371989851,23.682874879732218,,143.52999877929688,NASDAQ
JBDI,-12.660395256462875,-11.243119882211127,-3.1309309519776063,-93.94664031937158,,0.5759999752044678,NASDAQ
JBHT,-5.407534330210728,-6.417435456820142,-12.065682770129914,-8.02265704037708,,161.19000244140625,NASDAQ
JBLU,-8.614957520479527,-8.817024863235845,8.662714436346985,37.458334366480514,,6.519999980926514,NASDAQ
JBSS,-0.6622155199716873,-18.38131817776849,-13.539864804710856,-23.858468608534178,,70.66999816894531,NASDAQ
JCSE,-10.699864736766152,-10.99932835040105,15.935701387120815,23.212629924290027,,1.3600000143051147,NASDAQ
JCTC,-1.0724990514397459,1.0960105244504303,7.455733523659358,5.393054500548478,,4.619999885559082,NASDAQ
JD,1.605202624310409,2.6361616870779203,17.954729569383844,55.53629692980555,,41.900001525878906,NASDAQ
JDZG,4.093052399345876,-5.657858392852599,2.971162168854158,23.904660732163997,,0.671999990940094,NASDAQ
JFBR,-12.430012600408457,-34.61538407868212,-36.57745328481388,654.8262495116311,,1.6200000047683716,NASDAQ
JFIN,-6.213248046710673,20.25634544839643,57.091265832155756,56.21939584591233,,9.760000228881836,NASDAQ
JFU,2.426413276165773,0.9803943568035489,17.13419242349503,-10.693639865946459,,1.5,NASDAQ
JG,-4.091226252820713,18.524097881127698,57.35503868067266,208.10962267659394,,11.420000076293945,NASDAQ
JJSF,5.727682302239945,-4.353532429609819,-21.342649974991957,-21.916032760098346,,131.44000244140625,NASDAQ
JKHY,2.6644145569927336,-1.1194302127934375,0.4348118023843828,3.570315202753749,,173.58999633789062,NASDAQ
JL,-13.03040485197392,-11.471162557062398,1524.6220651417407,1204.393098354021,,4.440000057220459,NASDAQ
JMSB,-2.138924657285668,-2.78741940363606,-20.44417662425956,-3.8793547135048123,,18.649999618530273,NASDAQ
JNVR,-17.51473188288475,-25.29850762600515,2.9835387300008787,-3.8978518774695936,,3.8499999046325684,NASDAQ
JOUT,-5.364272922230839,-16.582699719256823,-16.247179180823913,-24.326851694645836,,26.899999618530273,NASDAQ
JRSH,-2.3268237813013237,4.641834836588665,10.1326934588855,22.5914733802179,,3.6600000858306885,NASDAQ
JRVR,1.9695876263270407e-06,-0.9005332144109701,8.32214828389719,-34.22982864498515,,4.949999809265137,NASDAQ
JSM,0.37356087407036664,1.2031781639995742,-2.764376625730436,-3.626581078394442,,19.3799991607666,NASDAQ
JSPR,-5.781865230966976,-0.41666792222745386,-73.51555998613266,-70.28287248956427,,5.929999828338623,NASDAQ
JTAI,-2.311293053892993,106.74922701079095,8.58536541946535,-84.88798381933013,,7.079999923706055,NASDAQ
JUNE,2.4358682823991895,9.266742507930402,-16.643694596915072,-9.680250822040415,,4.070000171661377,NASDAQ
JUNS,-17.23809332290743,-47.33333340558139,,,,0.6510000228881836,NASDAQ
JVA,-1.0329872326015566,62.29508395350067,72.17391232236348,151.26903430431818,,5.889999866485596,NASDAQ
JWEL,-2.1295298542627683,2.528327698161692,-9.462165268297241,91.67218389083342,,2.819999933242798,NASDAQ
JXG,-0.08163451989554593,-12.383677928682157,99.3485309513324,31.896550539220982,,2.509999990463257,NASDAQ
JYD,-9.52148459896307,-1.6454349479396502,250.94697105675198,358.43641739395656,,3.619999885559082,NASDAQ
JYNT,-0.3320493341296471,1.8211041842447706,-0.9379868178586381,0.316624908815899,,11.350000381469727,NASDAQ
JZ,10.797916473886392,33.734622399347614,-6.8368278427004325,21.521993886902322,,1.0,NASDAQ
JZXN,-4.4534392373728355,149.58872234733204,212.81296015289973,93.09090925248202,,3.559999942779541,NASDAQ
KALA,-5.662483166550947,-19.905269027519367,2.021114924673606,11.949682616024893,,6.929999828338623,NASDAQ
KALU,-1.785264739204817,-1.4426827910681839,-13.204066730541197,-3.6973387673344793,,70.76000213623047,NASDAQ
KALV,6.186173632778091,23.532097622433533,13.69992730978149,-14.67571567184105,,11.395000457763672,NASDAQ
KARO,-4.450194536182728,0.8304156978886867,12.560246243267038,23.186224877636597,,45.27000045776367,NASDAQ
KAVL,-16.40545484046131,-29.914676052926726,1.9359644915498242,14.1784817919824,,0.8270000219345093,NASDAQ
KBSX,-7.191686056783652,1.3739575614074795,-41.88356143132141,-40.94309828361522,,6.78000020980835,NASDAQ
KC,-10.92546293279234,61.725703929457,186.63875588059494,604.3512503196441,,16.329999923706055,NASDAQ
KDLY,-30.102792541475687,42.51496478097201,80.37134393044715,16.140047718618945,,1.6799999475479126,NASDAQ
KDP,3.577959806376785,8.07733943898401,5.343747355092399,-5.268144215038517,,33.52000045776367,NASDAQ
KE,3.0320113808000038,-2.827677362897718,-6.063096840269555,1.1620198509481705,,18.020000457763672,NASDAQ
KELYA,-0.9313145913293908,-5.24704173148709,-4.502734024674304,-34.22857624689254,,13.470000267028809,NASDAQ
KELYB,-1.1757940118168553,-3.283747220094879,-6.065148914221585,-30.030458516911594,,13.550000190734863,NASDAQ
KEQU,-8.813285539083504,-10.532885684371628,27.999999354504812,2.653801554063495,,54.36000061035156,NASDAQ
KFFB,-1.9206143347846094,-3.465661152216748,17.39463410576507,-7.038836910841728,,3.0299999713897705,NASDAQ
KFIIU,0.021773081251974524,,,,,10.020000457763672,NASDAQ
KGEI,-11.619476419175978,4.443255726723705,96.97122475526683,147.90342672323237,,7.599999904632568,NASDAQ
KHC,3.8507902569995034,4.89751726635641,-0.8377026940610488,-13.145514226701216,,30.709999084472656,NASDAQ
KIDS,-5.240283146638469,-10.474936460626516,-10.59269619181552,-26.611624466573836,,23.219999313354492,NASDAQ
KINS,-11.422731350972859,1.1147123974126538,9.579998158024727,67.04496905245145,,16.059999465942383,NASDAQ
KIRK,-6.507304268240343,-10.089397986830617,-13.831090622871889,-11.335012382677379,,1.3700000047683716,NASDAQ
KITT,-22.597969185869772,-42.5941870162528,6.3834042594528295,-46.77644632843771,,0.9629999995231628,NASDAQ
KLAC,-5.41477607541897,-0.5596011865948602,14.578064272053325,-11.002993917344883,,708.8400268554688,NASDAQ
KLIC,-7.138135659365796,-10.76937099235289,-17.993829624608725,-8.72813220040487,,38.27000045776367,NASDAQ
KLTO,-11.030928527134387,-18.738227450992717,-1.7643704228861412,-70.54607497007103,,0.2980000078678131,NASDAQ
KLTR,-17.007874627722053,-7.381370152201772,-0.7532949582686577,68.10207326819705,,2.119999885559082,NASDAQ
KLXE,-9.392501642068185,-29.94670224932918,-31.49837100310664,-41.79352365132094,,4.670000076293945,NASDAQ
KMDA,-8.658347366719477,0.890291396938836,20.102562863602614,24.5744697490357,,6.889999866485596,NASDAQ
KNDI,9.537568057175804,29.572650380789135,28.6926985079065,-14.735658763743354,,1.2899999618530273,NASDAQ
KNSA,0.23298170972052556,-2.41617616708103,-6.826742069798364,-26.502264818936037,,20.280000686645508,NASDAQ
KOD,-17.391304137220132,-45.97395736731201,-32.12019936028355,46.25899296864164,,4.110000133514404,NASDAQ
KOPN,-12.81407005073284,-24.400870404425046,41.632651472429316,35.28265231327949,,1.3799999952316284,NASDAQ
KOSS,-9.70315691621414,-11.538460219457514,-20.71188179709288,-40.30386108094587,,5.53000020980835,NASDAQ
KPLT,-2.9876320509992005,13.440142452714987,58.9152085589534,-15.943942190826533,,11.279999732971191,NASDAQ
KPRX,-6.371283919489135,-12.459359915250513,0.270286963089017,-11.997892616072392,,3.25,NASDAQ
KPTI,-4.811783814258163,-14.8711926380659,-27.499378007485976,-28.215256086388997,,7.949999809265137,NASDAQ
KRKR,0.21703571470996774,-12.996639698433599,34.86349673291611,-16.897492731964302,,4.510000228881836,NASDAQ
KRMD,-11.53654857205293,-15.446766955674395,0.39503482815099744,54.96516149982651,,3.4600000381469727,NASDAQ
KRNT,-3.779961719970093,-16.03084009468071,-20.11226456815246,25.945297071663575,,24.760000228881836,NASDAQ
KRNY,-3.677512506588876,-5.626388971581331,-16.727806932468383,2.129571329403701,,6.989999771118164,NASDAQ
KRON,-4.055116415851567,-5.8164240041578275,11.405713062208545,-2.0498391854469555,,0.9800000190734863,NASDAQ
KROS,2.2132974725190158,-5.630283249162272,-80.03465898123227,-75.9946483965027,,11.079999923706055,NASDAQ
KRRO,-11.2880799638864,-29.678023393697583,-48.6844228627501,-45.49145331749549,,25.06999969482422,NASDAQ
KRT,-6.257781709338772,-3.998214764510488,1.3327061005937058,16.41664376751921,,29.90999984741211,NASDAQ
KRUS,-15.943202822184876,-17.897662127355574,-32.994173196749486,-2.2670705329304597,,62.20000076293945,NASDAQ
KRYS,4.7164315147345315,14.348000377525816,-2.8401198059561983,-10.253536413576347,,179.25,NASDAQ
KSCP,-21.304956987638146,-38.38124849640436,-59.462716155112496,-49.51237694703738,,6.300000190734863,NASDAQ
KSPI,-2.1031371990335113,7.498858733180125,-2.247214318772195,-17.96820730479125,,104.73999786376953,NASDAQ
KTCC,-2.359696178705195,-19.548083408415973,-45.49661843685377,-30.091325855292904,,3.059999942779541,NASDAQ
KTOS,-3.944386591117177,-24.517547029830855,-1.875722460759821,15.301586332775297,,26.389999389648438,NASDAQ
KTTA,-9.925927056206607,-51.164659434381136,-61.199745410952076,-73.95253278418821,,1.159999966621399,NASDAQ
KURA,-5.042117278563452,-1.6936289191756493,-38.9386088597586,-61.384172415527004,,7.710000038146973,NASDAQ
KVAC,0.14380544399736905,0.6867885685250208,2.483444426041137,4.345382430989964,,11.15999984741211,NASDAQ
KVACU,0.6093226963894027,1.4456110267498268,2.165609583602701,5.2296174237637105,,11.300000190734863,NASDAQ
KVHI,-0.9130891315395684,-2.4633829856692047,10.942824245297311,28.678081356417184,,5.829999923706055,NASDAQ
KWE,-24.160416989193156,-16.839469347751933,-36.343731668696634,-70.14120653909008,,0.4300000071525574,NASDAQ
KXIN,-6.676896769384333,-15.672676429538013,-47.267993903432085,-75.22412318021239,,1.2000000476837158,NASDAQ
KYMR,-10.172683538002481,-20.43267038564196,-24.91906332371798,-30.676296411121594,,31.350000381469727,NASDAQ
KYTX,-1.722949691001463,-17.99884933900745,-34.25541673770768,-65.11741695072577,,2.8399999141693115,NASDAQ
