Ticker,1w,1m,3m,6m,1y
ROIS,0.8380679183885631,4.3927861758011,-0.08263101710194176,-2.3961390667804117,
ROK,-2.6261832829198806,4.783600103274899,2.7323119559427456,11.59123103756292,
ROKT,-3.2911405281678574,-1.2409534902145691,1.1117012325235542,19.574293461041847,
ROL,1.5209091514256867,5.0310566119248445,-1.0918334242444594,3.4250771280469827,
ROLR,-4.038006526213023,-34.627830516637644,-31.409167174334986,,
ROM,3.0179090101950523,7.221497132957855,1.345728629386933,11.731425696777409,
ROMO,1.0665865784033723,2.9387720735178924,1.375961473927978,8.519791519950171,
ROPE,1.8316419179631893,6.19360401828406,,,
RORO,0.28644793521659384,2.9959206604354804,-5.886547709559831,-0.4583878908036798,
ROSC,0.39903532013507714,0.4195232778888114,-3.9393438379633716,5.107878760880302,
ROUS,0.4519805750724526,2.262270530344579,-0.1684449786147013,7.15146938647897,
RPAR,0.48227318466953495,3.8991972845022316,1.6874291367009464,-0.9858523528995966,
RPG,-0.11198891388353172,3.3843280137435316,5.437350540293706,19.699410851411603,
RPHS,2.093930945582989,2.495085485939197,-2.6134005931580218,3.9346595793877226,
RPM,1.205017826416177,-2.3491269584229646,-8.93937349380234,5.242521229111019,
RPT,-0.32051252660429963,7.9861031776228275,0.974025069249751,-9.59302780917033,
RPV,1.3940771610679192,-0.0865269922128209,-2.046659854418531,8.110955181594592,
RQI,-0.3093577796515312,2.139464819430237,-1.7530453067265972,1.5760501934816595,
RRC,-2.618990026454071,-6.345368584375022,14.037152294167488,26.662290531360576,
RRX,0.4908411494104925,-13.435572158825826,-20.319487056486864,-13.067999236045136,
RS,2.239237803686156,4.717181553289773,-4.8670619751987605,5.00529186645724,
RSBA,0.3131977432694555,0.7640443487854531,,,
RSBT,-0.8064590557306128,1.4134262519924334,2.805966049877573,-2.9312314795531424,
RSBY,0.3527305416522353,-3.6137742672700646,-7.051457078319901,,
RSDE,0.14627345836526473,1.0081231388459733,,,
RSEE,1.6577332737631068,5.1767365974619395,-4.443529183419292,1.2925543475267975,
RSF,0.2549823949040908,1.2613087840441128,0.2549823949040908,1.281369128580434,
RSG,4.173790526305221,9.177990334228102,7.774363243347127,14.042778760199347,
RSHO,-1.0235453099724512,0.2332214362063212,-4.43483196199006,7.522103061089447,
RSI,15.650978173339825,11.855327673034722,45.34378673285448,79.56989699394683,
RSJN,0.2660849749898553,0.9048898217095758,-0.04877695336636956,5.98733104129201,
RSKD,4.448398667095876,18.346770976076044,28.728069281093727,26.236554089688656,
RSMC,-0.3320606513551705,-0.7902370066082187,-1.199392477353578,,
RSMV,0.28440975807340063,,,,
RSP,0.19366243113472237,1.0660287333978502,-1.4316067643004304,6.286322134657807,
RSPA,0.27295649668444,0.45510814183100656,-2.707099287200565,1.8173884398181572,
RSPC,2.175122046907374,8.370298436583457,5.712635750008999,18.961039926133584,
RSPD,2.038943127024595,3.7154552142373287,3.2911872404970177,16.432614342974162,
RSPE,0.6862395400301091,1.7843927564620055,-1.2347026764192748,5.445810115163696,
RSPF,-0.1733527898668985,1.0120091672151998,-0.8214132472280533,14.499852791654867,
RSPG,-0.35609148678008573,-4.484460451565697,-2.299537790580186,1.960051840391408,
RSPH,-1.7664344572111301,-0.6287181701722377,-3.409454682341484,-4.271597439398212,
RSPM,1.319731927700163,-0.6762703722061225,-5.695144982991474,-3.402923648460554,
RSPN,-0.6351001196534534,-0.9401340633370059,-5.42223681296754,8.420836258241703,
RSPR,-0.1958362126237012,1.2775402436277394,-3.934290026099374,0.8024877129881647,
RSPS,1.0284512728004902,0.3746549751914685,-5.21068134860897,-7.1225977355389265,
RSPT,0.5847941305070714,3.913847361205436,2.9672130626678728,8.028406682574785,
RSPU,0.7662785711603393,0.9001042357495326,0.929885244897366,8.213322898404506,
RSSB,1.3613858367244935,4.955146753409068,1.9079181784638966,3.819823014555368,
RSSE,0.2664509284089345,0.9438675706848976,-0.0983306667336814,,
RSSL,-0.6714396486380392,0.5573983857332099,-4.157216767894889,6.384768095042581,
RSST,-0.31771216336963226,2.5745855569820675,3.8047976206891043,7.725327052998909,
RSSY,-0.20181134608774354,-1.9432886236662839,-3.4651004997737544,-3.4651004997737544,
RTAI,0.28965390961745996,2.3555857630226607,-0.48814028549145627,-1.1958143904475804,
RTO,7.225087956483067,12.494793716791698,4.5683325925712115,-14.47118336245996,
RTRE,0.32746865733146446,0.7592686542671423,-1.3084130723126752,-3.4396916418501067,
RTX,-4.553603382370852,1.618798433054347,-1.0828253235479757,3.4217666702205163,
RULE,-0.31065039129231087,1.759718703977442,-0.8485995650259093,4.8022108399343955,
RVER,0.39407789639556157,4.291842845056304,9.239923067587608,30.74790393739102,
RVLV,3.6666679382324263,5.06756750225934,-6.718655551488628,30.782167718502308,
RVNU,-0.43598376931710536,0.6007269924059644,-1.9516002483275563,-2.5223112416920768,
RVP,-1.2345667202249944,2.5641078544558438,15.942031113797439,-19.999998807907104,
RVRB,0.8861001014246694,3.567134166710617,1.5157782186531188,10.710191441631656,
RVT,-0.0618061105884915,0.1858778672863437,-1.1009192720251249,6.873760436131082,
RVTY,-2.2465989933238117,-6.082152361174121,-6.246864757797299,-6.434406571682249,
RWJ,0.28011434721537665,-0.3639438498765135,-2.041670048988875,6.914776523407684,
RWK,-0.3077969797853686,-0.7371879353069377,-1.1628896182345416,6.42983833204358,
RWL,1.1244759593495912,2.680695905002839,1.1640367533363838,9.346580848751973,
RWM,0.49073147131457606,-0.21656204475216656,3.3651171286433357,-7.572719099494252,
RWO,0.8871687847377352,3.4764298706278174,-2.205071739022546,-1.3128619728911994,
RWR,0.5264191276225461,2.48075829814447,-3.6370558309262835,0.5164332410946271,
RWT,-3.9156589950699816,-0.7776005479400494,-9.50354692435983,-10.644254429359812,
RWT$A,,,,,
RWTN,-2.0198028866607376,-1.9032496245238173,-3.41596723723806,0.5282371293884536,
RWTO,-2.1868757272477723,-1.835590958801958,-3.906249941792339,0.24449659211063235,
RWTP,-0.016142062460089424,,,,
RWX,0.7896946727973475,5.343177748814942,0.41408026107376816,-7.016870893633065,
RXD,2.07546514563417,-4.585541893886158,2.8517036502517357,12.008280183595144,
RXI,2.089864225472926,5.433546628143571,8.50732558288312,21.661162539022214,
RXL,-2.0234723534012233,4.6918879328547325,-4.061824850752904,-12.155299152344078,
RXO,0.3722658192559569,-15.643332216424177,-22.521553244965908,-24.738311899286668,
RY,0.8899085267974449,-0.8660900230419433,-3.337393876919992,7.524163941776241,
RYAM,0.4126576325592435,-4.450257613775754,-23.480081552149944,-0.9497923461488478,
RYAN,1.2520230987816072,2.735008371695047,-4.1550520164706395,6.606690888730937,
RYDE,-4.069766887801629,-32.65305985911895,-29.637525609185822,-96.24573362292195,
RYI,-6.8702325889523745,6.292348725372254,-11.913362151409668,15.639806999216276,
RYLD,0.2995760063549291,0.2395150080919617,-0.35713969444727267,4.49437760787057,
RYLG,-0.4347818947205928,0.3645026405336038,-15.318712910822285,-8.779332961316966,
RYN,-1.2456196503382366,-3.0569324980064705,-15.74227723359325,-13.442506647900764,
RYSE,1.3801507993869588,0.5111107972453288,4.471681745167344,8.351415219633074,
RZB,0.4033822929730535,0.6063040417057186,-0.3602888480270683,-1.6205528054385243,
RZC,-1.0577967002651678,0.8471360281861573,-2.0201983442814986,0.19511303114831957,
RZG,0.38647490423082687,2.203420994568006,-3.5641325543240288,4.275393579210562,
RZV,0.3557739280029226,-2.1785496782744107,-4.005232459865294,4.512635287478339,
S,0.7720382852370422,11.661414945300908,-10.404628021542017,7.081171849971701,
SA,-14.55647599470078,-4.2480881950195055,-20.63379852716417,-31.489362096845074,
SAA,-0.48761876035502416,-1.448734727129053,-10.613206152767319,4.778834938408916,
SABA,-0.2173859185215843,1.7738341384938128,6.993011501223445,11.138015142869872,
SACH,5.882359128509962,-9.999999999999998,-44.61538376892814,-53.043475421480004,
SACH$A,,,,,
SAEF,0.38809021895596096,1.8097500830334345,-3.338692658226705,10.969449614970529,
SAFE,-3.4600041522429903,-0.40959446576492864,-16.32251558465111,-28.2462017265687,
SAGP,0.501258244622238,4.130603125536991,-1.416065843823111,4.99214621163746,
SAH,0.4787940922392764,7.493041094666797,11.966461366943303,23.258930626219133,
SAJ,-0.8260850807608855,-0.46979661097353853,-1.0557264700320923,0.9206978661685961,
SAM,-1.2507987250520713,-8.162540331736478,-28.263690702890866,-17.29262097526624,
SAMM,-0.29006272053085924,1.8499751381700902,-1.471563277220922,12.738469115301632,
SAMT,-2.0253988710895343,8.528945194657434,8.685446609972391,21.385763750233068,
SAN,7.6923044114686645,23.108387429323997,29.741382632541978,29.741382632541978,
SAND,-1.6975329196084243,12.147888698480491,18.62197432609234,19.512194685546923,
SAP,3.54420907357178,11.128533283680131,26.386957583220116,35.242392825714155,
SAPH,2.001510372718518,9.123987535210132,,,
SAR,1.519388873606542,1.967870596887522,2.503023497887913,12.544326199911282,
SARO,-2.8153581244019454,11.586902872553551,-8.565530778321605,,
SAT,-0.7682920753172118,-0.6477726415789364,-0.4866136765096507,1.4678580005134112,
SATO,1.4203829545299973,-3.3667298222866293,-4.370302044959107,45.2845036467983,
SATX,-22.077917051387562,-18.367345283780544,34.8314681990463,84.61539872299338,
SAUG,-0.1498347602195249,0.6629700983574738,-0.24947803678065927,5.6223328672381,
SAWG,-0.23902334818025617,2.536979325851463,0.7041542499131914,6.989277836788221,
SAWS,-0.9138905074496328,-0.004929230269645757,-4.1461837698629544,8.08144771812116,
SAY,-0.6690282460244057,-0.708105053640995,-1.0584102522193772,0.6781016288924802,
SAZ,-1.3828128370223514,-1.4213210142894006,-1.9382425055351593,0.14280526279950578,
SB,-1.3736315740073168,5.278587208445029,-18.594103437985222,-27.474746414136263,
SB$C,,,,,
SB$D,,,,,
SBB,0.06920573711997058,0.6963815032072551,4.028780107807739,-5.675146052765001,
SBBA,0.2665129053305515,0.7474031624175259,-0.2374617701798587,-0.13074104197913217,
SBEV,-9.09091126414594,-19.047615668670826,-16.666664231836357,-52.77777915751487,
SBEV.W,,,,,
SBH,-2.9258071253923323,-16.681611841368117,-25.85793966613178,-26.561262909094253,
SBI,0.7653053777012531,1.023016904730567,-1.98511558212644,-1.6189245569957045,
SBIO,1.2178517119977084,5.762056511262803,-19.013642504388717,-9.298431258769446,
SBIT,-0.09662056534548435,4.761907522577302,-25.824960804600128,-75.45691932010561,
SBND,-0.026906139866145207,0.45971332002969767,0.24284983608433564,-0.13440654848146938,
SBR,-0.36374216177712526,3.2725167821373358,9.410454050146178,9.673294143284906,
SBS,5.9104463947353025,18.187871423101896,8.435202379475616,-1.6084354103332976,
SBSI,-0.4455741225604437,-1.6352156065746692,-13.32779009588747,-2.0357018863695675,
SBSW,-4.250001907348633,12.647053419925092,-4.9627859972693695,-9.026130902558727,
SBXD,0.0986121781948901,0.49504193239715555,0.9950191631598271,,
SBXD.U,,,,,
SBXD.W,,,,,
SCAP,0.8935116383637087,0.7491431620899158,-2.5510167108339754,4.941993567067016,
SCC,-0.5512595230744988,-0.4415006622562556,-9.437746754850263,-37.75016839032278,
SCCC,0.36585427313928776,0.7755123839086497,-1.0896537148254781,0.7755123839086497,
SCCD,-2.7816985889036694,-3.19248085532321,-8.396265528347001,-5.71559191601666,
SCCE,0.6477382665270204,3.7493655640976398,-9.660106388423518,-2.8846081544659063,
SCCF,-0.3614206008785037,1.0898940637113608,-13.019276090139186,-8.318700782805843,
SCCG,0.5184322092868232,0.6730831833283046,-11.608273271444203,-4.839803078056026,
SCCO,0.23701125862445327,-0.15397405943159415,-3.6835343097256223,-7.5020136532291115,
SCCR,0.23876392874970787,,,,
SCD,-0.05834439462043539,0.410314753901142,0.05840140796191662,8.417714898583672,
SCDL,0.81136199918177,-0.7613828472639361,-8.095030855035612,4.179287581079993,
SCDV,-1.4531841881708085,-3.545352548199887,,,
SCE$G,,,,,
SCE$J,,,,,
SCE$K,,,,,
SCE$L,,,,,
SCE$M,,,,,
SCE$N,,,,,
SCHA,-0.33720551062952353,0.6432087564548938,-2.7422303091013567,7.845122214142086,
SCHB,0.7669378374176583,2.9603845254816186,1.939650175829577,10.790131096862776,
SCHC,1.3340732305259229,6.390424853971233,2.0145421717751466,-0.10959154938998683,
SCHD,0.3974010445765508,-0.14372622453598938,-4.205443997686986,2.1816430820752686,
SCHE,1.3071847895254063,5.922549190984405,0.7947951984428103,3.4866489836010484,
SCHF,2.1494275806894336,6.680919621409109,4.229762308499452,1.6293263990266649,
SCHG,0.9065558790629202,3.6532967585115594,4.213179895597907,14.681988643131794,
SCHH,0.13960301053994595,1.8457232015475444,-3.885658577940798,-0.9664016976368761,
SCHI,0.40577164720276837,0.9519537484373064,0.04492465758765274,-1.8510359912223273,
SCHJ,0.16372905312751485,0.16372905312751485,0.16372905312751485,-0.10206787108519855,
SCHK,0.7167269532064147,2.9658073482037306,2.1460742552163348,10.8356816108238,
SCHM,0.2776811009685298,0.6620161033386918,-0.6533718519810883,9.032575492814686,
SCHO,0.041408815899779405,-0.12402102514743607,0.0,-0.514721024440612,
SCHP,0.15231914634454835,1.426914491053477,0.7276852633762765,-0.1897576610448315,
SCHQ,0.28142637234571666,2.2966484995007086,-0.4655540664055602,-7.204865681490236,
SCHR,0.12314769517751678,0.4116857569040677,0.0,-2.4400024414062527,
SCHV,0.4784658093542893,2.2471852321214625,-0.32858763999061846,6.585111376230257,
SCHW,-1.022547554241826,6.396495914469957,2.670921837559903,23.164176304386054,
SCHW$D,,,,,
SCHW$J,,,,,
SCHX,0.8333365122477288,3.066444781687383,2.2823369357984458,11.060118155822419,
SCHY,0.827125116073768,4.635192957380996,1.9230730894877368,-3.253974513281732,
SCHZ,0.26280975095440695,0.7482397950338893,-0.0873001217672642,-2.3464212110833604,
SCI,1.2081393965995613,0.49549777196618017,-9.457240122188626,1.5147544173009564,
SCIO,0.24661477361251904,0.6188118578160484,0.22189385981421506,-0.562621174723299,
SCJ,0.34473898507403344,5.506756954390091,2.8540342781491868,3.275111307121037,
SCL,0.27620143907365335,-2.9101753704612987,-19.214659701548875,-17.00954828384793,
SCLZ,0.005473742679207305,2.536264972553104,-0.0729677412441121,3.9015215811165183,
SCM,4.502045390734555,8.11573473774494,11.175616775726738,10.613713161490178,
SCMB,-0.1551024199586637,0.9012521085843384,-0.23246597126650448,-0.828038325917213,
SCO,2.6348058407878128,10.78042411890301,-10.427811141077903,1.5767145693793116,
SCPX,22.727278269026918,-96.44736823530408,-98.1756756266945,-98.76146779734822,
SCS,5.64585821024286,6.833909456546738,-7.629016550636292,-6.0836445647742154,
SCUS,0.0398256815561826,-0.15897857083184697,-0.03978639819778307,0.2834486544850412,
SCY,-0.2063893333208222,-0.34205638167181807,,,
SCYB,0.22736405713805752,0.3414269745978249,0.07567331643107966,0.896435662726347,
SD,-0.7352953780298099,-3.647898895091517,4.831746838392781,-7.393294782696369,
SDCI,0.8204637158669037,2.4773076041034736,6.690497809227924,11.591881174621133,
SDCP,0.07345429264054015,0.40418329338727244,0.17104872138995475,-0.541020088906996,
SDD,0.4037713391853215,1.1525428901284496,8.509091463955976,-11.506527068964111,
SDEM,2.613287222432792,6.199084258098875,6.076255498527949,1.9452154058340332,
SDFI,0.49659259002667877,0.1952137238442342,0.0678197168257455,-0.23943404076804953,
SDHC,0.6866946465715618,-5.1354649465101705,-24.44444553650309,-31.921068752890637,
SDHY,0.1204006603261476,1.5262516044494134,0.18071553378011807,5.4533841346817935,
SDIV,1.0431451482350917,2.0105317786752286,-0.513541596450795,-3.7488705807919853,
SDOG,1.4894298071609136,2.0905869622689144,-1.5457022455761305,4.474947967026166,
SDOW,-0.4696915427707671,-8.511512009865507,-4.873875243250159,-25.585283331539742,
SDP,-0.38885559578746287,-0.5177988653312426,-4.236756285516197,-15.176605001695243,
SDRL,-4.712365058587354,-17.50993539165977,-21.44298721210295,-30.210667559213512,
SDS,-1.4508352977349648,-5.121571521084389,-4.776739695539234,-18.30735176248354,
SDVD,0.36396690342204163,-1.6057119051137492,-5.199832264797366,3.3739424002168006,
SDY,0.5617556968453119,0.8336467602202857,-4.631342753939394,-0.6585271400974757,
SE,7.718708703039456,20.890441878166577,28.572787848095672,70.19800150086132,
SEA,1.3614569820226352,2.1087663488911668,-19.550281509643185,-24.342105336867636,
SEAL$A,,,,,
SEAL$B,,,,,
SEB,13.836126192685594,18.86149468949805,7.765203114936892,-3.0765789316039016,
SECR,0.1940661579416414,0.9778994515057926,0.3888795678644419,-1.6384084260838705,
SECT,0.859343843977145,3.5469884291181364,1.8597223770577598,9.730964489542782,
SEE,0.14732779546569041,-2.046106826691929,-4.736543195779708,4.19988593329752,
SEF,-0.5369937431909833,-3.193956207849613,-4.3602995730077865,-16.48296171886139,
SEG,0.542430452901832,-2.443607553415983,-6.520170933065184,5.961621092145197,
SEI,2.5491652814193744,-9.598715273625547,58.02469320799777,141.5094358141189,
SEIM,0.6407055441141729,3.157362958277976,3.7338106695060436,20.543089920450953,
SEIQ,0.7756444791352957,3.9845092215872846,0.5352806599840942,8.141408276504558,
SEIV,0.879247498393676,1.3634815399976352,-0.548981329256093,10.249836406056566,
SEIX,0.09174809635028591,0.0,0.08340474622796634,0.6289292080968512,
SELV,0.4968328408931022,2.8073405466366497,-0.4656563556250215,6.5961652403152105,
SEM,-0.42712186685137654,-2.7632986351021405,-9.38639450007701,4.1974719516900905,
SEMI,0.4026050807226733,0.5084945947798403,5.3080203484639155,2.1045351675330615,
SEMR,-2.99401806903854,17.623763323585926,28.201440171754697,28.75722180893272,
SENS,21.568630659227384,41.71428680419922,314.71572919755505,200.97087575281606,
SEPM,0.22900845025735084,0.8179172331435947,1.4103901600561297,,
SEPP,0.6137498097638527,1.8456995097219764,2.5288467917672364,6.843148243061692,
SEPT,0.4855778350035811,1.8620491533885675,2.1299397444044965,6.681360938018321,
SEPU,0.6782904836382775,2.2592559666675838,1.404526649811788,,
SEPW,0.7865921478683147,1.2540792882971497,1.9017954205034382,4.9090446390608555,
SEPZ,0.6805998492587895,2.3114923560249245,-1.8850530543022437,4.376767696085437,
SER,10.652179524218086,7.15789794921875,1.8000030517578036,-23.57356953145092,
SES,-12.068964631322142,-1.923075159625831,244.5945837098897,0.0,
SES.W,,,,,
SETH,-1.4476521981450663,16.524037207990606,4.733734689153524,-22.673651223669587,
SF,0.7577157423019898,-1.314371995209529,-4.192703411120924,29.847062054802386,
SF$B,,,,,
SF$C,,,,,
SF$D,,,,,
SFB,,,,,
SFBS,-2.274238404002793,1.5021185326752118,-7.695521131791628,17.40052367596363,
SFEB,-0.6332034967539757,0.6136603230176396,-0.6691414999497214,6.547034040621713,
SFL,-13.63221119112784,-12.915134248133386,-8.349520334234139,-20.93802418642752,
SFLR,0.744712547729165,2.5780965806799783,2.640360885403381,8.956181370169404,
SFY,1.1110082586629044,4.283374976071408,2.7324810493759566,14.727365352823064,
SFYF,2.2251809423739832,6.227550654999892,9.506176920628118,31.27651274441179,
SFYX,0.19157275187715594,1.5194126029915545,-1.0632753269585016,11.268434456559895,
SG,-6.209035016460507,-18.17634394036537,-23.709312570990406,-26.053847714008715,
SGDJ,-3.0943384710347854,7.588746606216246,9.51893406263622,14.285709435187165,
SGDM,-2.0188078145808253,13.954197689057457,19.723511841758423,13.682231815108526,
SGHC,0.969696044921875,45.62937463721401,57.765143801166865,157.89473295716837,
SGLC,0.7350779545370223,2.6978348162930654,-6.252565226159524,-1.18257822055311,
SGN,-20.209057380957685,7.009338766157169,-76.84061418249189,-76.84061418249189,
SGOL,-0.7567534575591228,6.250003219386668,12.042314894258933,17.44136468878823,
SGOV,0.06969998467740712,0.0099533649548178,0.029858444244434956,-0.009951383959694304,
SGU,7.4918574617212075,12.436116410655739,11.29848390706709,14.58332712451642,
SH,-0.6771433848349773,-2.3769907469788465,-2.2840806860682905,-9.297701408944315,
SHAG,0.21151076861309903,0.21151076861309903,0.11621828692891523,-0.6708588882724742,
SHAK,-1.3648771421052142,-7.263237152965019,-15.0669874961735,-0.9955213801783325,
SHCO,-0.2531643124693339,3.1413645569305926,45.65619846015969,36.805552106212815,
SHDG,0.5177908448665836,2.486374410969705,1.2722141247922814,8.436338451581292,
SHE,0.9964546037166677,5.400484498596025,2.896144435943282,12.044545953924013,
SHEH,0.8096933319639232,-0.7329709700632736,3.1937749608488275,,
SHEL,1.5121730553955492,1.0233263151320227,2.519843939973865,-8.254750671964384,
SHG,-1.4842902420578619,-3.0086046012898215,-14.477016401848175,-17.89959046823444,
SHLD,0.7370988487393815,5.344300947871949,0.3672008114613101,11.808023035904135,
SHM,-0.020956448805420358,0.5056925476117691,0.08392974329711755,-0.06285099431088126,
SHNY,-2.784354090539043,17.303463098375115,30.771114233425113,39.58713752277529,
SHO,-0.6211237413953574,-4.273504343171474,7.279695971538858,11.332001412499682,
SHO$H,,,,,
SHO$I,,,,,
SHOC,1.6647589410147212,1.1164920279499002,3.092780464424627,1.651839811801814,
SHOP,7.0475433445369,24.009667732865346,11.521426872493045,71.4762975551587,
SHPP,1.9776226095130411,3.3107398849883563,0.5478411075862111,4.483140681602094,
SHRT,-1.045750623643782,-3.3822573732656958,-1.4964186333691787,-8.685160355908039,
SHUS,0.19415920863414815,2.059102246757316,-0.61175179185331,5.131345760569683,
SHW,-0.6403882077890555,0.7595143072091304,-7.857167115590535,0.10940166901109993,
SHYD,0.26454790623917646,0.9320864539393181,0.30877677365963585,1.3820751748757187,
SHYG,0.1859554056396595,0.2791971455626596,0.13939952908343933,1.0077345292429207,
SHYL,0.19963694373372753,0.1729777269286803,0.022139773177554112,0.9611007473105948,
SHYM,-0.39267082150220567,0.8392249963773857,-0.08752935417843943,-0.6959541061549501,
SID,-2.5000050291418274,13.868608565683417,-15.217395952157942,-26.41509306647245,
SIF,-5.897436242288534,2.801124507593822,1.9444492643263311,1.6620549291325615,
SIFI,0.2050424032013609,0.7108437725649619,-0.6169323923891912,-1.2935429764854844,
SIG,-0.9042219527350626,-5.106908255620979,-45.159311920851266,-31.31235539355155,
SIHY,0.02175323255773076,0.2179173897328912,-0.37907339670751883,0.2506848576932841,
SII,-2.362564526834121,2.406476750434283,1.5355485071223862,4.548768922698332,
SIJ,1.43603310320648,-0.25673916591080204,5.85830816620645,-15.817980863692139,
SIL,-1.0084462952675621,10.027269135399575,4.971102013167972,13.677617613561278,
SILA,1.3994417363720757,4.190634557803086,4.190634557803086,12.461203850831293,
SILJ,-2.810902301019591,8.254268393812492,-2.89361831989694,-3.0586286860685763,
SIM,4.977557331545368,-3.95670525220716,-4.2782725239396076,-10.968858540265813,
SIMS,0.37043408863906,-1.6903325378495593,-5.026843066487396,1.6979436997495823,
SIO,-0.05840883750073411,0.9757292379880544,-0.39198878065084264,-1.3264102665074162,
SITC,-1.079621124877539,-4.245594738010228,-7.798740885962263,-76.23216638314132,
SITE,8.957334682892482,5.206679890364407,1.4161702484656313,5.86231618687727,
SIVR,0.26118160593529005,4.633726355457135,6.189484797567468,13.40472367427472,
SIXA,0.8864572546180005,5.1299255851387615,2.1502320215501802,8.539349793692885,
SIXD,0.42435339298665387,1.5864099385462183,1.7155016627637076,5.6688062100400005,
SIXF,0.473888060604466,1.9944548320905087,3.058369470998179,7.957335675139099,
SIXH,0.7570244483984245,4.223144027841919,2.9279988606770724,6.47724020070044,
SIXJ,0.38734938995010904,1.451638182536641,3.5424194574458,8.286911995184344,
SIXL,0.49058970507158683,0.7417038500593609,-1.7143876498631028,4.1328945765697345,
SIXO,0.5565580770326539,1.8504905111741188,2.3522165940037976,7.707758716101298,
SIXP,0.5520640666345278,1.9719766724379806,2.6970780267609795,7.2175815625584505,
SIXS,-0.8051560455349493,-2.1484467314886957,-3.9188966667028646,3.5185363998889274,
SIXZ,0.3193012226222036,1.4421988662381535,2.3084107737936232,7.199447254331348,
SIZE,0.17516966529467215,1.67928066544194,-0.4962327006168943,8.640584858711243,
SJB,-0.31211104435787673,-0.4364129956549556,-2.264381163426621,-4.313961917254439,
SJM,-0.9417487579642003,-0.49736896009061615,-8.097638385517813,-14.61210092612002,
SJNK,0.23557665845541642,0.23557665845541642,0.03918584914754941,1.06888541297383,
SJT,18.91891765233511,6.373625268050587,24.421594397543544,24.421594397543544,
SKE,-5.739129107931385,17.443127737810027,44.340876460956636,41.514365124303865,
SKF,-1.4080017089843744,-6.833989264401319,-8.412603968646003,-30.981183048387518,
SKIL,-4.818503181620581,-3.7674625536492146,95.1910313905853,138.9516134862473,
SKLZ,0.7788117336996692,6.239731167203377,23.00379294027206,8.739495757912241,
SKM,2.7738605542555916,3.30813217385284,-1.6201562291973892,-3.1028318801495147,
SKT,3.4430666524724485,4.261800885567202,-3.8461509628469726,20.726115568650407,
SKX,-1.5512242770120532,-7.556962994683847,4.927153894278868,-1.3694405583979719,
SKY,1.8778411245194748,16.507594061252618,11.292998243863828,19.928545869083614,
SKYH,-2.466966319249142,-2.294794621647178,-1.2488879825721777,9.93048689479088,
SKYH.W,,,,,
SLB,1.3103638134532414,1.6062298490172822,-4.221151975560733,-7.3046200014466045,
SLDR,0.09007602975830142,0.0,0.15422140310379362,,
SLF,-6.368885754030162,-6.654250277334173,-8.452341496861326,6.88251087832108,
SLG,-0.18561909319366743,-1.239665754502095,-15.414866948621242,1.287081630211584,
SLG$I,,,,,
SLGN,0.7129476051680905,1.628172312230869,-2.630148258382803,8.160385149905757,
SLI,0.6711402952518153,-10.714282926653429,-24.6231159391206,28.205132907664463,
SLND,-2.83019341819285,-8.035713968937886,23.599996566772454,-14.166666777045645,
SLND.W,,,,,
SLNZ,0.2111980824519355,-0.18091243778627364,,,
SLQT,36.986297790676325,44.23077452112252,135.2941220469404,74.92711029806284,
SLSR,1.799484096531212,13.793103920766114,72.17391827156064,69.59314661466045,
SLV,0.37670787715369247,4.529238619645581,6.157185143101573,13.341062545102233,
SLVM,-5.622388680724322,-8.932628867314085,-11.29409134964332,-6.198826292708992,
SLVP,-2.7718507328177266,11.219512951556055,8.399369486759234,12.315270627395547,
SLX,-0.15767656418832487,4.886534396444042,-8.005233168168346,-3.0766907697758694,
SLYG,-0.5669730312992116,0.30214609348153676,-4.735064836560731,3.530851205220009,
SLYV,0.18304087176717054,-0.9389160822714571,-4.815217723017151,4.861690162539634,
SM,-2.2583085336065567,-12.692653240465223,-11.893871495312425,-17.551371037434325,
SMAP,-1.2106995649099006,-1.5206994169146948,-6.214320336504797,,
SMAX,0.1371467350482103,0.8086781878547944,1.489277186080562,,
SMAY,0.023719301040081575,0.6485501554611028,-0.2523701965050362,5.867583828869605,
SMB,0.0,0.2922222985211276,0.058310373785852576,0.0,
SMBK,0.0561495181454541,14.230764481207903,-1.0824296499075459,30.12048259890776,
SMBS,0.27955148668070695,0.5405414487280602,,,
SMC,1.8198592911868872,15.254243863310691,26.21359276179176,27.084537993859637,
SMCY,-0.31055953764499433,23.567153236378346,21.18288257020986,,
SMDD,1.3365810020649516,2.836011167044594,5.703425775883275,-19.186042643289568,
SMDV,0.4713627150421562,1.9949991069833972,-5.901930261616095,3.272211739576969,
SMFG,3.5592092401317332,2.715550472745365,8.927283948659227,11.495950292553836,
SMG,-0.5716938104916691,-6.718422355321751,-9.254435430056695,-8.954401884446883,
SMHB,0.3795062808140237,2.519382137309889,-6.8661950400035305,-7.192980019853157,
SMHI,0.1492571517391239,-3.7302691516656217,4.517133308516019,-41.397378603296055,
SMI,-0.13001380564932052,0.6375820226957707,-0.4535617449958007,-0.8283987825143946,
SMIG,-0.1011486405928852,-0.9030115759477875,-4.172059871747457,5.708164234485347,
SMIN,-5.320702051117165,-10.24046931952254,-17.78481398956685,-19.972900421929186,
SMIZ,-1.6589047866678364,-0.4126124031513245,-4.977503907221759,7.90011793329799,
SMLF,0.6829871446653923,1.2882930403890436,-0.7016558869085254,11.714559466005014,
SMLL,-0.19253017520629578,4.189369142079835,4.511446655760865,,
